userid,fit,prod,enjoy
ijSbix4B4Ld7wyiL0vfemv8cuHK2,50,50,50
jJjW57HRjKgB8vh3ch5hhGwsIDJ2,80,0,60
jQXg3AJhhxgTQn6F8AOdB9jAuos1,16,61,80
jU2LpkhG2IabPMaiuHM4t04U4XG3,82,10,50
jU75ccrD6XbF3u3iO7B3mLfIA7C2,60,50,80
jVuh9yikX1crp6N5x7vqYNsia923,38,20,80
jnUDcJdJ3LXEOKI5KPTq7dr3k0w1,90,0,90
joEhzUlIm6cRdv23CjylQyODT8f1,82,25,81
k609tTRuLjPcXlYjQi3oPDYZ0702,50,50,50
k8enJutMIBcO30ErQRtgOI2eUsq2,50,0,40
kJZLqmrUfUMDpuuRA6t40eeWR9H3,83,14,42
kL1pftPv07YHGzClD6vhYmBPmju2,1,70,25
kgF4dsYgK6RN1Qp0kzJVyWnDaUe2,80,69,70
khOOIFPUYISGoajzp19gwAN8od23,40,6,50
knoywCPymyWhSKNbgJ2KRlGCOz92,76,72,82
l3KlvYdJZPYOj5A5q66zfRp71ns1,86,65,72
lBkxM4xBNxaN7QCD8NDkMQLmLkL2,100,6,67
lKj3OuXgZXRktFuDLWnsd394ISx2,41,70,73
lLLFqnSKmPVzPQK3IOkeD8PFZd32,71,50,75
lNdINIGxiGTAAKEJsQ1IbkV0FWp1,70,0,95
lWThlAB5jfgy3u3shzmxTegt5zr2,50,50,50
lcW6a1w8qJVUvx48gfc6zUwUezG2,40,90,86
m2do0cMHggXoiqugwVI2BMwKkKo2,75,11,75
m7FwU059o6PZcM29YGidueQDO8l1,50,50,50
mJkf7iUOHtd3Cqzz4TDlUM0Kcjs1,50,0,81
mjrFDbCO6LeTtnVqi0zPxfbrYLG3,74,70,100
mpZERtkvTXdB3hEpinkwriiX2Mh1,66,68,38
n3DAFMhwWHUcpwTv33KfwAxSpfU2,18,67,87
n8Ak2KWnHMQ4Xd4EHjjonMJbBdx2,81,0,82
nHP4r783wAP1ngihYO4yy9Plzdo1,100,0,75
nL2f5C4imNPKRNo761x9n725bjm2,80,0,80
nRoiDvEDMidwG4zxNEhLUSVNO723,50,50,50
nYsvJ7B9hhS98UU46XICkCbKDRq1,72,0,99
o1ZT1xYPpSf0OECDFN3cE64o5hg1,50,0,100
o3QNooVleBR9WfbIaCqsaj3DlDl2,50,50,50
oARHlmqRwKaAXXgJ225pWrfOxuY2,71,50,70
oEOE0eTp5SW3k56X3WBcCOgckmr1,72,3,73
oaFBdonytzM5u5SdLACS678Pzz32,50,50,50
onEy0MLMEebOR5LZlj9TkjUGASJ3,30,28,90
ouMYwS5uP7V9oc3P2W0pZh3U9MP2,26,75,32
p3AwVsGyctVSlMJ97LfiPrPbR483,78,0,24
p7UI3y9gWkUjc64bqXPMAajDT2v2,95,0,95
p9TYtmVzmNdrvpb31leSno23Xtf2,50,0,50
pQkzwzC0iXT5RPxBFBpQHemK72e2,50,10,50
q4fSZDhdFPYgqZLNbNuRlh7Bfmg2,95,0,90
q6QGAuoZNkWErcuBmFvjisG0rYz1,94,50,50
qKULdcyZRcgsn45JISu2lbdJ7M52,50,0,75
rKCwMRhRU8hOWO6et2RRNtcIGMF3,80,10,80
rqBEJdRnRrN5aB9WJkzS9kgyCiU2,80,22,66
s4XcFi3WZvdmdtstTQJaGb7Lytn2,80,30,80
sBKlJIo7moSuv2l01e0pce4JLPA2,65,0,75
sBoKGJRD5AVFxEJE2p8gkJR6ItP2,90,0,70
sDvrfKlHouMJ0aSSOet1vhmGEa63,70,50,50
sG3sOdecvLRqnsExiM1KYbcXNQh1,50,20,70
sSZuHr2cC2OAbiaNARlVjoqUQ9q1,60,10,60
sZYsrnZmXcOhL5Ti1S8yyPbJMVb2,75,75,75
scY8kSFGX5Ts5Yal4xoxsTrn5tJ2,85,78,90
swCIzqEHRib3QnpMuh8LRnUMS3m2,50,50,50
t2NvBzcLw5PUNzxuHaDibIlLvRY2,80,0,80
t9qpQxe8N3gN7NQVHf6FodRYBug1,57,36,80
tJiEubzAiSei7y233p7qFh1YjOo1,81,50,35
tqxfjO3JqlcxocbFuogFYBfdcT03,77,19,78
uP3S5NOstZV4lcfkNqk9zb0KZ3s1,90,0,70
uQhPpTZVL0UdR2OwFKd0WuL0Voi2,80,0,50
uSa78VIcbmPQ5SqdogA5AnlbowG3,50,50,50
uSixvEcItSbCuciYwlv9A6WvY5J2,100,0,50
ug8JhRLRjsQ0sofUQJd0viq24fi1,98,23,87
uoLf4SSc6Rc96RdK03ru2d167s53,36,51,43
uomhCPlPS6SREwiwkFQSs7k25OK2,90,30,100
upzDVsLdRhfi94s6zIlBH5BUnaz1,50,75,40
uxXXjMVmg2cI9wi8483dAwlDxi33,50,25,50
v35MmhsqJ1SKKaVqytmNyHRlrSj1,100,75,85
v74kEl8SSsgG077N2flnj1ksbcn2,81,75,82
vZoGGqJKcyck64jv61rPtMiyQEB3,100,50,50
vlBTTWAlYqTwugoby3qyjC9DUI33,82,40,80
vnE4GYhQJmXPVn0Wt7DnJqBWtKJ3,86,25,76
vyAwQdca0OQuAv6jBcOff16Hrog1,100,14,100
w0oRFAwUZnOcjs0A9DZq2TcjOVQ2,20,40,40
w3W9BEnlwKQRV88WGGfhUG5DKXF3,50,25,70
wK52X01pGmeniZdkNHqMFnk26rs1,50,25,76
xBnGOSpOW6RHKuVqnniALP9bJlx1,100,0,100
xMWIREt3kGXrNHly8E9w60niJEv2,24,29,30
xNYM910kV9SpRzfF8oMLTEa2ItS2,67,25,66
xXcDPZaCdhPbAqtaNd342oC8YsE3,70,50,70
xgL0ZZd8xCcJGrnZCHOmSESaeO22,100,0,100
yJfBybbobXSVaohRNqbBJzkHYC23,81,0,79
yMdEhlsSuiOdzJFzOPWgv1hXzBN2,50,10,50
ySgpbLkmdOeFIbDFT4wIYvv2RvY2,25,10,75
yUU0T7OyMlQABqshilcTUgSIoFB2,70,50,35
yUZWcm593gNK0Y019Gp3L2Py4Ij2,50,50,50
yVZGqcElM2W4Ay6mKMvO3ZG3md43,86,24,80
yXPR9mf9wfMU0yjf89NcbtRMudf1,79,60,60
ygvXX555CPZ5ISJ3s1K6Im2B7Vm2,50,50,90
yiiLvQd5sbZ120ojUe5hI8BvO6u1,66,4,90
ykaOiGa4Y5Zu7Hsfyejj1yuTYyz2,50,50,50
yydE46WF2UUpQkrhXD4ddUGUaer2,100,50,71
z7fSej827aUL9a2wjG6fJJACJ9I2,79,20,78
z8zhLWxaqNT3pm87JgWyB8pQY6H3,80,30,80
zNJ9keUM2fMQUecMhycVfpSTxpi2,0,75,79
zXlIdCrAuQhir2WyDvF05sUxpnA2,100,100,3
zqnOvg13mUYFKW3f4jI2oAXeneB3,50,50,50
0fSgkNWyuqWeEXa3QJiZnhenTX52,50,0,78
0jtJAUSxvNh1VgI00xFnKRsjV2z1,50,50,50
3SV8EeWIyYVrTIbAj3x3aBuEcyB3,50,50,50
4SYHSqYvPeV2vRggs868r1orN1u1,50,15,60
5GmlfRjpkCNvhRBGicvNZewYliW2,50,50,50
5wFgQHYhZROgJIEgCZdF4Tssthw2,50,0,100
8TDJB0W5g2c8fJ2EDSazPDkykUF2,80,50,80
9TCXtQmTSaeIgh9iVjZOHFi3eyd2,37,6,84
A5IL0Utigyb4EvdUw9gwvoE7hlP2,74,0,100
ACzKUbI4uCOALqCVxslVKtLSGik2,50,50,50
BxPWfPtqZcYI6WHINnuWjTlOVMN2,50,50,50
C0lzzQqpH7YZYTBNBQvLSKkr9nn1,31,74,25
DVbHV7zEQsbE78GJULh4l1Wi6R63,50,100,100
DlDVu6sBPhPdUSmHwHIYVKQhSaw2,53,53,100
DppPhJR02HgBpy0B0i6z8qbJnz12,100,100,100
GSOGR3xQAiTphMs7pviVial85822,100,59,100
GYDSwrLbirR4mEY4KSuSawCSvHw2,54,74,37
GecR8ZRt9IdkzrgSux52LfP1lNw2,80,20,80
HERUVaFDLIbRjyWByhKM4xV0X7r2,100,70,91
LWcgJqFD1aYwNsZkrlE14CtirL32,100,0,100
Mya70hN8BXgZgvgB5BMoqQg7YaV2,50,0,100
NDleh4cXDcdHm1NwPMavgW8fcld2,100,100,100
Nfu9uXph2ucX13TRAjNxptfZGYl1,75,50,50
O8xvexy6SMMR8PXXpUcRtERGsev1,50,29,82
RtNsxZYrm0MCBAvA1rUfhyFzn662,0,17,60
S17BqbgSWTT00UWqPPfp8qtPeWb2,50,30,60
S1sK8RIFN0dIs7cBwRoduD5HsIG3,8,28,70
S59y7JdJ6cMmN0eyClHWgohfDUg1,50,50,50
SFQcDcws4sc4N8ybDS7EGm3vRmr1,50,16,93
SPE0sjp4HKYfI332WBjAScSGG9s2,80,20,70
TW0jMD8exiVqy2R9YDaeZG2Bdhu1,67,38,67
TnqDqLgOgKbDo3KC73ImMqMghnv1,100,100,100
VU7Tv9xsbZOUesCwNIO36yj4JaW2,50,50,50
YATZk0tnv4ZwQW1uGT1o1eyQBe93,92,24,81
ZwSUNSoXARSDf3Cyr2uGspbR3Z62,65,78,50
aqHGl788HYUsTp1cYqzMNJg92rA3,50,5,77
cmYUkFbdd0UftcJTEJuqtv6cAGE3,100,0,100
dNwKGJVnB3Y2PEYIjtdH6k1wV9r1,100,100,100
dpUz1om0F3PzwDe21kxcZktHNPN2,50,50,50
eb3st5GAtRhgNMlyVBXAUzsF59o2,81,0,94
gUytOrcxl7Ufsl9ZCMXH8lp1KFF2,59,41,60
gqBXHTDoHDZOXrMmsFutvx288lH3,54,33,75
guwvo81YI2b4YZcUjCZHHp8n21z2,85,0,100
hABALXgZrGfmnZepxRcLI0os60H2,80,10,50
hQFIA7QPpAOS7ifjF80AMig2gPQ2,69,50,60
idqHKkXQtGS2Ne5cvXfsCgpMt532,75,15,70
if899d5Edrh6aeZMBDUxpN3ZNzA2,81,74,82
iryX8vM0XuXUGVVb39WmXuRwyI62,85,80,90
jWvvnDDqrSSg8FriUt2RGfQIiRD2,50,50,50
jsVpfxpayONm1FmP7a9HTQ1iKxo1,0,100,0
kzloT6mLPFdyQohUgCkMGUNIfmM2,0,0,50
mFih8ZXrtpWD9B2QIYYuhGpVtKo1,50,20,80
pZglTsuid7TtlUZpdH02hg1gY213,75,75,75
phOESvLeo6elIxpi2kRIqop0Meb2,85,50,80
qk4cD1ySGQgKyrIG9KBfxw5i3Ha2,76,81,68
rU15FVULzOgJfqnDj1qKRMRWOt62,50,6,50
sJY1SSIVcUVG9OYU3ylRct3UQ2w2,65,20,90
sJYJvt6ZhxOQ6uIE7vS4yQFDTIa2,75,84,72
tmr8bcjBGgN3PgdepDt8OfWQH8S2,87,0,18
uRNSEKHAoJNK628kZagRWguKxD23,90,30,100
